dataset_size, epochs, neurons, simple_lstm_train_time, simple_lstm_prediction_time, bidirectional_lstm_train_time, bidirectional_lstm_prediction_time, stacked_lstm_training_time, stacked_lstm_prediction_time, simple_train_mae, simple_test_mae, bidirectional_train_mae, bidirectional_test_mae, stacked_train_mae, stacked_test_mae, simple_train_mse, simple_test_mse, bidirectional_train_mse, bidirectional_test_mse, stacked_train_mse, stacked_test_mse,,,,,,,
2000,10,1,2.596918955,0.174691282,2.230640331,0.29222017,4.647802632,0.781118159,0.03585471,0.048976195,0.019115694,0.027822201,0.017693321,0.026767255,0.003753173,0.007639689,0.002295623,0.005007931,0.002634582,0.006369234,,,,,,,
2000,20,1,3.361959037,0.176464883,4.52162552,0.29504534,5.87296623,0.785185055,0.016266961,0.024575049,0.015340074,0.022753195,0.017085579,0.02649357,0.002508799,0.00596395,0.002346739,0.00566541,0.002640471,0.00639915,,,,,,,
2000,30,1,3.210304976,0.179910389,6.489036497,0.291815212,7.917929374,0.7988466,0.018371356,0.026944456,0.019584758,0.028341493,0.018391247,0.027042898,0.001768526,0.003702841,0.002173668,0.004722808,0.002589972,0.006206429,,,,,,,
2000,40,1,4.0922545,0.182157825,5.588855714,0.292046588,10.2190616,1.081809627,0.015045661,0.020243979,0.014147509,0.02088545,0.018657861,0.023397094,0.001555907,0.003571903,0.001737914,0.004082232,0.002233372,0.004981066,,,,,,,
2000,50,1,5.135797093,0.179308755,6.17345476,0.292945853,11.16094176,0.794582956,0.013077269,0.019435013,0.014316339,0.020584829,0.011665992,0.021595556,0.001932239,0.004528484,0.001929067,0.004846912,0.000729188,0.002659509,,,,,,,
2000,60,1,5.07124771,0.170156344,7.182262405,0.292715493,11.17807676,0.771443725,0.013321955,0.018941055,0.013258648,0.019014004,0.007540292,0.023684832,0.001613998,0.003908306,0.001604078,0.00358085,0.000372128,0.003227473,,,,,,,
2000,70,1,5.606446235,0.177815011,11.59827411,0.286918935,13.12794609,0.770187586,0.013382046,0.020429753,0.010228547,0.022388885,0.017967569,0.024117977,0.002109557,0.005111248,0.000711668,0.002744253,0.001320588,0.002960962,,,,,,,
2000,80,1,11.03017066,0.174081122,8.657373836,0.288809481,13.71218201,0.763165701,0.01371154,0.019579964,0.008717537,0.028812195,0.005144771,0.01316724,0.001755136,0.003997589,0.000447249,0.004437449,0.000192422,0.001131151,,,,,,,
2000,90,1,7.196082086,0.168365985,9.142650554,0.286631746,17.120201,0.784982808,0.011108043,0.020966121,0.006705403,0.018683356,0.007010707,0.023835268,0.000949222,0.002838562,0.000379924,0.001991733,0.000241091,0.004035118,,,,,,,
2000,100,1,8.023208922,0.18155627,10.59614654,0.291389255,16.6183235,0.78528876,0.011895033,0.017784098,0.007840371,0.02552222,0.007578514,0.025939445,0.001589396,0.003810728,0.0002891,0.003409537,0.00019268,0.005220162,,,,,,,
